project_start,project_finish,week_start,plan,actual
2026/3/01,2027/8/31,2026/2/06,0.00,0.00
2026/3/01,2027/8/31,2026/2/13,0.00,0.00
2026/3/01,2027/8/31,2026/2/20,0.00,0.00
2026/3/01,2027/8/31,2026/2/27,0.00,0.00
2026/3/01,2027/8/31,2026/3/06,0.01,0.00
2026/3/01,2027/8/31,2026/3/13,0.03,0.00
2026/3/01,2027/8/31,2026/3/20,0.05,0.00
2026/3/01,2027/8/31,2026/3/27,0.07,0.00
2026/3/01,2027/8/31,2026/4/03,0.41,0.01
2026/3/01,2027/8/31,2026/4/10,1.07,0.02
2026/3/01,2027/8/31,2026/4/17,1.88,0.03
2026/3/01,2027/8/31,2026/4/24,2.71,0.05
2026/3/01,2027/8/31,2026/5/01,3.62,0.07
2026/3/01,2027/8/31,2026/5/08,4.52,0.08
2026/3/01,2027/8/31,2026/5/15,5.41,0.10
2026/3/01,2027/8/31,2026/5/22,6.90,0.11
2026/3/01,2027/8/31,2026/5/29,8.51,0.12
2026/3/01,2027/8/31,2026/6/05,10.35,0.15
2026/3/01,2027/8/31,2026/6/12,12.37,0.17
2026/3/01,2027/8/31,2026/6/19,14.61,0.00
2026/3/01,2027/8/31,2026/6/26,17.94,0.00
2026/3/01,2027/8/31,2026/7/03,21.30,0.00
2026/3/01,2027/8/31,2026/7/10,24.37,0.00
2026/3/01,2027/8/31,2026/7/17,27.56,0.00
2026/3/01,2027/8/31,2026/7/24,30.05,0.00
2026/3/01,2027/8/31,2026/7/31,32.51,0.00
2026/3/01,2027/8/31,2026/8/07,35.22,0.00
2026/3/01,2027/8/31,2026/8/14,38.04,0.00
2026/3/01,2027/8/31,2026/8/21,41.36,0.00
2026/3/01,2027/8/31,2026/8/28,44.57,0.00
2026/3/01,2027/8/31,2026/9/04,48.52,0.00
2026/3/01,2027/8/31,2026/9/11,51.73,0.00
2026/3/01,2027/8/31,2026/9/18,54.94,0.00
2026/3/01,2027/8/31,2026/9/25,58.19,0.00
2026/3/01,2027/8/31,2026/10/02,60.94,0.00
2026/3/01,2027/8/31,2026/10/09,63.34,0.00
2026/3/01,2027/8/31,2026/10/16,65.84,0.00
2026/3/01,2027/8/31,2026/10/23,68.41,0.00
2026/3/01,2027/8/31,2026/10/30,70.32,0.00
2026/3/01,2027/8/31,2026/11/06,72.56,0.00
2026/3/01,2027/8/31,2026/11/13,74.21,0.00
2026/3/01,2027/8/31,2026/11/20,76.74,0.00
2026/3/01,2027/8/31,2026/11/27,78.88,0.00
2026/3/01,2027/8/31,2026/12/04,81.71,0.00
2026/3/01,2027/8/31,2026/12/11,84.95,0.00
2026/3/01,2027/8/31,2026/12/18,87.28,0.00
2026/3/01,2027/8/31,2026/12/25,89.07,0.00
2026/3/01,2027/8/31,2027/1/01,90.90,0.00
2026/3/01,2027/8/31,2027/1/08,91.98,0.00
2026/3/01,2027/8/31,2027/1/15,92.68,0.00
2026/3/01,2027/8/31,2027/1/22,93.46,0.00
2026/3/01,2027/8/31,2027/1/29,93.90,0.00
2026/3/01,2027/8/31,2027/2/05,95.28,0.00
2026/3/01,2027/8/31,2027/2/12,96.17,0.00
2026/3/01,2027/8/31,2027/2/19,97.03,0.00
2026/3/01,2027/8/31,2027/2/26,97.89,0.00
2026/3/01,2027/8/31,2027/3/05,98.53,0.00
2026/3/01,2027/8/31,2027/3/12,99.17,0.00
2026/3/01,2027/8/31,2027/3/19,99.58,0.00
2026/3/01,2027/8/31,2027/3/26,99.99,0.00
2026/3/01,2027/8/31,2027/4/02,99.99,0.00
2026/3/01,2027/8/31,2027/4/09,99.99,0.00
2026/3/01,2027/8/31,2027/4/16,99.99,0.00
2026/3/01,2027/8/31,2027/4/23,99.99,0.00
2026/3/01,2027/8/31,2027/4/30,99.99,0.00
2026/3/01,2027/8/31,2027/5/07,99.99,0.00
2026/3/01,2027/8/31,2027/5/14,99.99,0.00
2026/3/01,2027/8/31,2027/5/21,99.99,0.00
2026/3/01,2027/8/31,2027/5/28,99.99,0.00
2026/3/01,2027/8/31,2027/6/04,99.99,0.00
2026/3/01,2027/8/31,2027/6/11,99.99,0.00
2026/3/01,2027/8/31,2027/6/18,99.99,0.00
2026/3/01,2027/8/31,2027/6/25,99.99,0.00
2026/3/01,2027/8/31,2027/7/02,99.99,0.00
2026/3/01,2027/8/31,2027/7/09,99.99,0.00
2026/3/01,2027/8/31,2027/7/16,99.99,0.00
2026/3/01,2027/8/31,2027/7/23,99.99,0.00
2026/3/01,2027/8/31,2027/7/30,99.99,0.00
2026/3/01,2027/8/31,2027/8/06,99.99,0.00
